"year","scenario_id","specialty","certification_pathway","geography_type","geography_id","supply_headcount","supply_clinical_fte","lower_95","upper_95","entrants","exits","net_change"
2023,"baseline","URPS","ABOG_PLUS_ABU","national","US",1306,,,,,,
2024,"baseline","URPS","ABOG_PLUS_ABU","national","US",1358.58942241551,,1348.40768621213,1361.7262034667,64,11.4105775844878,52.5894224155122
2025,"baseline","URPS","ABOG_PLUS_ABU","national","US",1410.54939069345,,1390.41700015721,1416.59094459695,64,12.0400317220583,51.9599682779417
2026,"baseline","URPS","ABOG_PLUS_ABU","national","US",1460.98137368258,,1430.73533996276,1470.18348301724,64,13.5680170108741,50.4319829891259
2027,"baseline","URPS","ABOG_PLUS_ABU","national","US",1510.06143064598,,1469.47543924186,1522.63476252594,64,14.9199430366025,49.0800569633975
2028,"baseline","URPS","ABOG_PLUS_ABU","national","US",1558.18208853596,,1506.70341973701,1574.06795302774,64,15.8793421100152,48.1206578899848
2029,"baseline","URPS","ABOG_PLUS_ABU","national","US",1605.07178613682,,1541.41541114088,1624.58687874036,64,17.1103023991428,46.8896976008572
2030,"baseline","URPS","ABOG_PLUS_ABU","national","US",1650.48431376533,,1575.37456438435,1674.3920086342,64,18.5874723714906,45.4125276285094
2031,"baseline","URPS","ABOG_PLUS_ABU","national","US",1695.17240905279,,1605.2243898833,1723.30711690376,64,19.3119047125413,44.6880952874587
2032,"baseline","URPS","ABOG_PLUS_ABU","national","US",1738.42232012963,,1632.8141406537,1770.09042704464,64,20.7500889231608,43.2499110768392
2033,"baseline","URPS","ABOG_PLUS_ABU","national","US",1781.7476145616,,1659.10240645518,1816.26910989102,64,20.6747055680308,43.3252944319692
2034,"baseline","URPS","ABOG_PLUS_ABU","national","US",1823.89981260531,,1683.54440228052,1861.70615386731,64,21.8478019562876,42.1521980437124
2035,"baseline","URPS","ABOG_PLUS_ABU","national","US",1865.70389460337,,1706.00496325709,1906.94073342596,64,22.1959180019385,41.8040819980615
2036,"baseline","URPS","ABOG_PLUS_ABU","national","US",1906.80592151613,,1726.42290913238,1950.95261059695,64,22.8979730872437,41.1020269127563
2037,"baseline","URPS","ABOG_PLUS_ABU","national","US",1947.9128096681,,1744.33889284657,1995.69220145009,64,22.8931118480235,41.1068881519765
2038,"baseline","URPS","ABOG_PLUS_ABU","national","US",1987.35942703278,,1763.46720669964,2039.31216803521,64,24.5533826353198,39.4466173646802
2039,"baseline","URPS","ABOG_PLUS_ABU","national","US",2025.10270135532,,1779.3128106639,2081.26388340258,64,26.2567256774636,37.7432743225364
2040,"baseline","URPS","ABOG_PLUS_ABU","national","US",2061.93532767209,,1794.32542828302,2123.09249009875,64,27.1673736832304,36.8326263167696
2023,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1306,,,,,,
2024,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1356.06785450444,,1338.63561599338,1359.6651277466,64,13.9321454955639,50.0678545044361
2025,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1404.86801771534,,1372.60695093211,1412.2190856964,64,15.1998367890918,48.8001632109082
