"year","scenario_id","pathway","geography_type","geography_id","supply_headcount","supply_clinical_fte","lower_95","upper_95","entrants","exits","net_change"
2023,"baseline","ABOG","national","US",1027,1096.5,1027,1027,0,0,NA
2024,"baseline","ABOG","national","US",1067,1115.8,1061,1073,50,9.7,40
2025,"baseline","ABOG","national","US",1107,1127.6,1099,1115,50,10.1,40
2026,"baseline","ABOG","national","US",1146,1135.5,1135,1155,50,11.5,39
2027,"baseline","ABOG","national","US",1183,1140.8,1171,1195,50,12.4,38
2028,"baseline","ABOG","national","US",1220,1145.6,1207,1233,50,12.9,37
2029,"baseline","ABOG","national","US",1257,1151.7,1242,1271,50,13.8,36
2030,"baseline","ABOG","national","US",1292,1161.5,1275,1307,50,14.9,35
2031,"baseline","ABOG","national","US",1327,1176.4,1310,1344,50,15.2,35
2032,"baseline","ABOG","national","US",1360,1195.8,1342,1378,50,16.2,34
2033,"baseline","ABOG","national","US",1394,1218.9,1374,1413,50,16,34
2034,"baseline","ABOG","national","US",1428,1242.9,1407,1447,50,16.7,33
2035,"baseline","ABOG","national","US",1461,1266.2,1439,1482,50,16.9,33
2036,"baseline","ABOG","national","US",1493,1287.3,1471,1515,50,17.4,33
2037,"baseline","ABOG","national","US",1526,1305.6,1502,1549,50,17.4,33
2038,"baseline","ABOG","national","US",1557,1320.8,1533,1581,50,18.9,31
2039,"baseline","ABOG","national","US",1587,1333.9,1561,1612,50,20.4,30
2040,"baseline","ABOG","national","US",1616,1346.3,1590,1641,50,21,29
2023,"baseline","ABU","national","US",279,209.5,279,279,0,0,NA
2024,"baseline","ABU","national","US",291,214,288,293,14,1.7,12
2025,"baseline","ABU","national","US",303,217.6,299,306,14,2,12
2026,"baseline","ABU","national","US",315,221.1,310,319,14,2.1,12
2027,"baseline","ABU","national","US",327,224.7,321,332,14,2.5,11
2028,"baseline","ABU","national","US",338,228.2,331,344,14,2.9,11
2029,"baseline","ABU","national","US",348,231.7,341,355,14,3.3,11
2030,"baseline","ABU","national","US",359,235.3,351,366,14,3.7,10
2031,"baseline","ABU","national","US",369,238.9,360,377,14,4.1,10
2032,"baseline","ABU","national","US",378,242.6,368,387,14,4.5,9
2033,"baseline","ABU","national","US",387,246.4,377,397,14,4.7,9
2034,"baseline","ABU","national","US",396,250,386,407,14,5.2,9
2035,"baseline","ABU","national","US",405,253.4,394,416,14,5.3,9
2036,"baseline","ABU","national","US",413,256.5,402,425,14,5.5,8
2037,"baseline","ABU","national","US",422,259.4,410,434,14,5.5,8
2038,"baseline","ABU","national","US",430,262.2,418,443,14,5.6,8
2039,"baseline","ABU","national","US",438,264.7,425,451,14,5.8,8
2040,"baseline","ABU","national","US",446,267.1,432,459,14,6.2,8
2023,"baseline","combined","national","US",1306,1306,1306,1306,0,0,NA
2024,"baseline","combined","national","US",1359,1329.9,1351,1365,64,11.4,53
2025,"baseline","combined","national","US",1411,1345.2,1401,1420,64,12,52
2026,"baseline","combined","national","US",1461,1356.6,1449,1472,64,13.6,50
2027,"baseline","combined","national","US",1510,1365.4,1497,1523,64,14.9,49
2028,"baseline","combined","national","US",1558,1373.8,1543,1573,64,15.9,48
2029,"baseline","combined","national","US",1605,1383.4,1589,1622,64,17.1,47
2030,"baseline","combined","national","US",1650,1396.8,1632,1668,64,18.6,45
2031,"baseline","combined","national","US",1695,1415.3,1675,1714,64,19.3,45
2032,"baseline","combined","national","US",1738,1438.4,1717,1759,64,20.8,43
2033,"baseline","combined","national","US",1782,1465.3,1759,1802,64,20.7,43
2034,"baseline","combined","national","US",1824,1492.9,1800,1847,64,21.8,42
2035,"baseline","combined","national","US",1866,1519.5,1840,1889,64,22.2,42
2036,"baseline","combined","national","US",1907,1543.8,1881,1932,64,22.9,41
2037,"baseline","combined","national","US",1948,1565,1921,1974,64,22.9,41
2038,"baseline","combined","national","US",1987,1583,1961,2015,64,24.6,39
2039,"baseline","combined","national","US",2025,1598.6,1997,2055,64,26.3,38
2040,"baseline","combined","national","US",2062,1613.4,2032,2092,64,27.2,37
2023,"baseline","ABOG","conus","CONUS",1026,1095.7,1026,1026,0,0,NA
2024,"baseline","ABOG","conus","CONUS",1066,1114.8,1060,1072,50,9.7,40
2025,"baseline","ABOG","conus","CONUS",1106,1126.5,1098,1114,50,10.1,40
2026,"baseline","ABOG","conus","CONUS",1145,1134.2,1134,1154,50,11.5,39
2027,"baseline","ABOG","conus","CONUS",1182,1139.4,1170,1194,50,12.4,38
2028,"baseline","ABOG","conus","CONUS",1219,1144.2,1206,1232,50,12.9,37
2029,"baseline","ABOG","conus","CONUS",1256,1150.3,1241,1270,50,13.8,36
2030,"baseline","ABOG","conus","CONUS",1291,1160.2,1274,1306,50,14.9,35
2031,"baseline","ABOG","conus","CONUS",1326,1175.1,1309,1343,50,15.2,35
2032,"baseline","ABOG","conus","CONUS",1359,1194.6,1341,1377,50,16.2,34
2033,"baseline","ABOG","conus","CONUS",1393,1217.7,1373,1412,50,16,34
2034,"baseline","ABOG","conus","CONUS",1427,1241.7,1406,1446,50,16.7,33
2035,"baseline","ABOG","conus","CONUS",1460,1265,1438,1481,50,16.9,33
2036,"baseline","ABOG","conus","CONUS",1492,1286.1,1470,1514,50,17.4,33
2037,"baseline","ABOG","conus","CONUS",1525,1304.4,1501,1548,50,17.4,33
2038,"baseline","ABOG","conus","CONUS",1556,1319.7,1532,1580,50,18.9,31
2039,"baseline","ABOG","conus","CONUS",1586,1332.8,1560,1611,50,20.4,30
2040,"baseline","ABOG","conus","CONUS",1615,1345.2,1589,1640,50,21,29
2023,"baseline","ABU","conus","CONUS",277,208.3,277,277,0,0,NA
2024,"baseline","ABU","conus","CONUS",289,212.7,286,291,14,1.7,12
2025,"baseline","ABU","conus","CONUS",301,216.2,297,304,14,2,12
2026,"baseline","ABU","conus","CONUS",313,219.7,308,317,14,2.1,12
2027,"baseline","ABU","conus","CONUS",325,223.1,319,330,14,2.5,11
2028,"baseline","ABU","conus","CONUS",336,226.5,329,342,14,2.9,11
2029,"baseline","ABU","conus","CONUS",346,230,339,353,14,3.3,11
2030,"baseline","ABU","conus","CONUS",357,233.5,349,364,14,3.7,10
2031,"baseline","ABU","conus","CONUS",367,237.1,358,375,14,4.1,10
2032,"baseline","ABU","conus","CONUS",376,240.8,366,385,14,4.5,9
2033,"baseline","ABU","conus","CONUS",385,244.7,375,395,14,4.6,9
2034,"baseline","ABU","conus","CONUS",394,248.3,384,405,14,5.2,9
2035,"baseline","ABU","conus","CONUS",403,251.7,392,414,14,5.3,9
2036,"baseline","ABU","conus","CONUS",411,254.9,400,423,14,5.5,9
2037,"baseline","ABU","conus","CONUS",420,257.8,408,432,14,5.5,9
2038,"baseline","ABU","conus","CONUS",428,260.6,416,441,14,5.6,8
2039,"baseline","ABU","conus","CONUS",437,263.2,423,449,14,5.8,8
2040,"baseline","ABU","conus","CONUS",444,265.7,430,457,14,6.2,8
2023,"baseline","combined","conus","CONUS",1303,1304,1303,1303,0,0,NA
2024,"baseline","combined","conus","CONUS",1356,1327.6,1348,1362,64,11.4,53
2025,"baseline","combined","conus","CONUS",1408,1342.7,1398,1417,64,12,52
2026,"baseline","combined","conus","CONUS",1458,1353.9,1446,1469,64,13.6,50
2027,"baseline","combined","conus","CONUS",1507,1362.5,1494,1520,64,14.9,49
2028,"baseline","combined","conus","CONUS",1555,1370.7,1540,1570,64,15.9,48
2029,"baseline","combined","conus","CONUS",1602,1380.3,1586,1619,64,17.1,47
2030,"baseline","combined","conus","CONUS",1648,1393.7,1629,1665,64,18.6,45
2031,"baseline","combined","conus","CONUS",1692,1412.2,1672,1711,64,19.3,45
2032,"baseline","combined","conus","CONUS",1736,1435.4,1714,1756,64,20.7,43
2033,"baseline","combined","conus","CONUS",1779,1462.4,1756,1800,64,20.7,43
2034,"baseline","combined","conus","CONUS",1821,1490,1798,1844,64,21.8,42
2035,"baseline","combined","conus","CONUS",1863,1516.7,1837,1886,64,22.2,42
2036,"baseline","combined","conus","CONUS",1904,1541,1878,1930,64,22.9,41
2037,"baseline","combined","conus","CONUS",1945,1562.2,1918,1972,64,22.9,41
2038,"baseline","combined","conus","CONUS",1985,1580.3,1958,2012,64,24.5,39
2039,"baseline","combined","conus","CONUS",2022,1595.9,1994,2052,64,26.2,38
2040,"baseline","combined","conus","CONUS",2059,1610.9,2029,2089,64,27.1,37
2023,"earlier_exit_2yr","ABOG","national","US",1027,1096.5,1027,1027,0,0,NA
2024,"earlier_exit_2yr","ABOG","national","US",1065,1113.7,1058,1072,50,11.9,38
2025,"earlier_exit_2yr","ABOG","national","US",1102,1123.1,1093,1111,50,12.7,37
2026,"earlier_exit_2yr","ABOG","national","US",1139,1129.3,1128,1150,50,13.2,37
2027,"earlier_exit_2yr","ABOG","national","US",1175,1133.2,1162,1188,50,13.9,36
2028,"earlier_exit_2yr","ABOG","national","US",1210,1136.2,1196,1224,50,14.9,35
2029,"earlier_exit_2yr","ABOG","national","US",1245,1141,1229,1261,50,15.2,35
2030,"earlier_exit_2yr","ABOG","national","US",1279,1149.4,1262,1296,50,16.2,34
2031,"earlier_exit_2yr","ABOG","national","US",1313,1163.5,1295,1331,50,16,34
2032,"earlier_exit_2yr","ABOG","national","US",1347,1182.2,1326,1366,50,16.6,33
2033,"earlier_exit_2yr","ABOG","national","US",1380,1204.4,1359,1400,50,16.7,33
2034,"earlier_exit_2yr","ABOG","national","US",1413,1227.7,1391,1434,50,17.2,33
2035,"earlier_exit_2yr","ABOG","national","US",1445,1250.4,1422,1468,50,17.2,33
2036,"earlier_exit_2yr","ABOG","national","US",1477,1270.6,1452,1499,50,18.8,31
2037,"earlier_exit_2yr","ABOG","national","US",1506,1287.4,1482,1531,50,20.2,30
2038,"earlier_exit_2yr","ABOG","national","US",1536,1301.7,1510,1562,50,20.8,29
2039,"earlier_exit_2yr","ABOG","national","US",1565,1314.8,1538,1591,50,21,29
2040,"earlier_exit_2yr","ABOG","national","US",1593,1327,1564,1621,50,21.6,28
2023,"earlier_exit_2yr","ABU","national","US",279,209.5,279,279,0,0,NA
2024,"earlier_exit_2yr","ABU","national","US",291,213.7,288,293,14,2.1,12
2025,"earlier_exit_2yr","ABU","national","US",302,216.9,298,306,14,2.5,11
2026,"earlier_exit_2yr","ABU","national","US",313,220,308,318,14,2.9,11
2027,"earlier_exit_2yr","ABU","national","US",324,223.1,317,330,14,3.3,11
2028,"earlier_exit_2yr","ABU","national","US",334,226.3,327,341,14,3.7,10
2029,"earlier_exit_2yr","ABU","national","US",344,229.4,337,352,14,4.1,10
2030,"earlier_exit_2yr","ABU","national","US",354,232.6,346,362,14,4.5,9
2031,"earlier_exit_2yr","ABU","national","US",363,236,354,372,14,4.6,9
2032,"earlier_exit_2yr","ABU","national","US",372,239.4,362,381,14,5.2,9
2033,"earlier_exit_2yr","ABU","national","US",381,242.9,370,391,14,5.3,9
2034,"earlier_exit_2yr","ABU","national","US",389,246.4,378,400,14,5.5,9
2035,"earlier_exit_2yr","ABU","national","US",398,249.7,386,409,14,5.5,9
2036,"earlier_exit_2yr","ABU","national","US",406,252.8,393,418,14,5.6,8
2037,"earlier_exit_2yr","ABU","national","US",414,255.6,401,427,14,5.8,8
2038,"earlier_exit_2yr","ABU","national","US",422,258.1,409,435,14,6.1,8
2039,"earlier_exit_2yr","ABU","national","US",430,260.5,416,444,14,6.2,8
2040,"earlier_exit_2yr","ABU","national","US",438,263,424,452,14,6.1,8
2023,"earlier_exit_2yr","combined","national","US",1306,1306,1306,1306,0,0,NA
2024,"earlier_exit_2yr","combined","national","US",1356,1327.4,1349,1363,64,13.9,50
2025,"earlier_exit_2yr","combined","national","US",1405,1340,1395,1415,64,15.2,49
2026,"earlier_exit_2yr","combined","national","US",1453,1349.4,1441,1465,64,16.1,48
2027,"earlier_exit_2yr","combined","national","US",1500,1356.3,1485,1514,64,17.2,47
2028,"earlier_exit_2yr","combined","national","US",1545,1362.5,1528,1561,64,18.7,45
2029,"earlier_exit_2yr","combined","national","US",1590,1370.4,1571,1608,64,19.3,45
2030,"earlier_exit_2yr","combined","national","US",1633,1382,1613,1652,64,20.7,43
2031,"earlier_exit_2yr","combined","national","US",1676,1399.5,1656,1697,64,20.6,43
2032,"earlier_exit_2yr","combined","national","US",1719,1421.6,1696,1740,64,21.7,42
2033,"earlier_exit_2yr","combined","national","US",1761,1447.3,1737,1785,64,22,42
2034,"earlier_exit_2yr","combined","national","US",1802,1474.1,1777,1826,64,22.7,41
2035,"earlier_exit_2yr","combined","national","US",1843,1500.1,1818,1868,64,22.7,41
2036,"earlier_exit_2yr","combined","national","US",1883,1523.4,1857,1908,64,24.3,40
2037,"earlier_exit_2yr","combined","national","US",1921,1543,1894,1948,64,26,38
2038,"earlier_exit_2yr","combined","national","US",1958,1559.8,1929,1987,64,26.9,37
2039,"earlier_exit_2yr","combined","national","US",1995,1575.3,1965,2024,64,27.2,37
2040,"earlier_exit_2yr","combined","national","US",2031,1590,2000,2061,64,27.7,36
2023,"earlier_exit_2yr","ABOG","conus","CONUS",1026,1095.7,1026,1026,0,0,NA
2024,"earlier_exit_2yr","ABOG","conus","CONUS",1064,1112.7,1057,1071,50,11.9,38
2025,"earlier_exit_2yr","ABOG","conus","CONUS",1101,1121.9,1092,1110,50,12.7,37
2026,"earlier_exit_2yr","ABOG","conus","CONUS",1138,1128,1127,1149,50,13.2,37
2027,"earlier_exit_2yr","ABOG","conus","CONUS",1174,1131.8,1161,1187,50,13.9,36
2028,"earlier_exit_2yr","ABOG","conus","CONUS",1209,1134.8,1195,1223,50,14.9,35
2029,"earlier_exit_2yr","ABOG","conus","CONUS",1244,1139.6,1228,1260,50,15.2,35
2030,"earlier_exit_2yr","ABOG","conus","CONUS",1278,1148.1,1261,1295,50,16.2,34
2031,"earlier_exit_2yr","ABOG","conus","CONUS",1312,1162.2,1294,1330,50,15.9,34
2032,"earlier_exit_2yr","ABOG","conus","CONUS",1346,1181,1325,1365,50,16.6,33
2033,"earlier_exit_2yr","ABOG","conus","CONUS",1379,1203.2,1358,1399,50,16.7,33
2034,"earlier_exit_2yr","ABOG","conus","CONUS",1412,1226.5,1390,1433,50,17.2,33
2035,"earlier_exit_2yr","ABOG","conus","CONUS",1444,1249.3,1422,1467,50,17.2,33
2036,"earlier_exit_2yr","ABOG","conus","CONUS",1476,1269.4,1451,1498,50,18.8,31
2037,"earlier_exit_2yr","ABOG","conus","CONUS",1505,1286.2,1481,1530,50,20.2,30
2038,"earlier_exit_2yr","ABOG","conus","CONUS",1535,1300.6,1509,1561,50,20.8,29
2039,"earlier_exit_2yr","ABOG","conus","CONUS",1564,1313.6,1537,1590,50,21,29
2040,"earlier_exit_2yr","ABOG","conus","CONUS",1592,1325.9,1563,1620,50,21.5,28
2023,"earlier_exit_2yr","ABU","conus","CONUS",277,208.3,277,277,0,0,NA
2024,"earlier_exit_2yr","ABU","conus","CONUS",289,212.4,286,291,14,2.1,12
2025,"earlier_exit_2yr","ABU","conus","CONUS",300,215.5,296,304,14,2.5,11
