"year","scenario_id","pathway","geography_type","geography_id","supply_headcount","supply_clinical_fte","lower_95","upper_95","entrants","exits","net_change"
2023,"baseline","combined","national","US",1306,1306,1306,1306,0,0,NA
2024,"baseline","combined","national","US",1359,1330.1,1352,1365,64,11.4,53
2025,"baseline","combined","national","US",1411,1345.9,1401,1419,64,12,52
2026,"baseline","combined","national","US",1461,1358,1449,1471,64,13.6,50
2027,"baseline","combined","national","US",1510,1367.7,1497,1522,64,14.9,49
2028,"baseline","combined","national","US",1558,1376.9,1543,1572,64,15.9,48
2029,"baseline","combined","national","US",1605,1387.3,1589,1621,64,17.1,47
2030,"baseline","combined","national","US",1650,1401.3,1632,1668,64,18.6,45
2031,"baseline","combined","national","US",1695,1420,1676,1714,64,19.3,45
2032,"baseline","combined","national","US",1738,1443.2,1717,1758,64,20.8,43
2033,"baseline","combined","national","US",1782,1469.9,1760,1802,64,20.7,43
2034,"baseline","combined","national","US",1824,1497.1,1802,1847,64,21.8,42
2035,"baseline","combined","national","US",1866,1523.4,1841,1890,64,22.2,42
2036,"baseline","combined","national","US",1907,1547.3,1881,1933,64,22.9,41
2037,"baseline","combined","national","US",1948,1568.3,1921,1974,64,22.9,41
2038,"baseline","combined","national","US",1987,1586.3,1959,2015,64,24.6,39
2039,"baseline","combined","national","US",2025,1601.9,1997,2055,64,26.3,38
2040,"baseline","combined","national","US",2062,1616.8,2032,2092,64,27.2,37
2023,"earlier_exit_2yr","combined","national","US",1306,1306,1306,1306,0,0,NA
2024,"earlier_exit_2yr","combined","national","US",1356,1327.7,1349,1363,64,13.9,50
2025,"earlier_exit_2yr","combined","national","US",1405,1340.8,1394,1414,64,15.2,49
2026,"earlier_exit_2yr","combined","national","US",1453,1350.8,1440,1465,64,16.1,48
2027,"earlier_exit_2yr","combined","national","US",1500,1358.5,1485,1513,64,17.2,47
2028,"earlier_exit_2yr","combined","national","US",1545,1365.6,1529,1561,64,18.7,45
2029,"earlier_exit_2yr","combined","national","US",1590,1374.2,1572,1607,64,19.3,45
2030,"earlier_exit_2yr","combined","national","US",1633,1386.4,1614,1652,64,20.7,43
2031,"earlier_exit_2yr","combined","national","US",1676,1404.1,1656,1697,64,20.6,43
