cum_unit_share,cum_value_share
0,0
0.0196078431372549,0
0.0392156862745098,0
0.058823529411764705,0
0.0784313725490196,7.627765064836003e-4
0.09803921568627451,0.002288329519450801
0.11764705882352941,0.004576659038901602
0.13725490196078433,0.006864988558352402
0.1568627450980392,0.009153318077803204
0.17647058823529413,0.011441647597254004
0.19607843137254902,0.013729977116704805
0.21568627450980393,0.018306636155606407
0.23529411764705882,0.02288329519450801
0.2549019607843137,0.02745995423340961
0.27450980392156865,0.032036613272311214
0.29411764705882354,0.036613272311212815
0.3137254901960784,0.041189931350114416
0.3333333333333333,0.04652936689549962
0.35294117647058826,0.05186880244088482
0.37254901960784315,0.05873379099923722
0.39215686274509803,0.06636155606407322
0.4117647058823529,0.07475209763539283
0.43137254901960786,0.08314263920671243
0.45098039215686275,0.09153318077803203
0.47058823529411764,0.10068649885583524
0.49019607843137253,0.10983981693363844
0.5098039215686274,0.12051868802440885
0.5294117647058824,0.13119755911517925
0.5490196078431373,0.14340198321891687
0.5686274509803921,0.15789473684210525
0.5882352941176471,0.17543859649122806
0.6078431372549019,0.19374523264683446
0.6274509803921569,0.2120518688024409
0.6470588235294118,0.2303585049580473
0.6666666666666666,0.2494279176201373
0.6862745098039216,0.26926010678871093
0.7058823529411765,0.28909229595728453
0.7254901960784313,0.3135011441647597
0.7450980392156863,0.33867276887871856
0.7647058823529411,0.36613272311212813
0.7843137254901961,0.39588100686498856
0.803921568627451,0.4279176201372998
0.8235294117647058,0.4607170099160946
0.8431372549019608,0.494279176201373
0.8627450980392157,0.5308924485125858
0.8823529411764706,0.5690312738367659
0.9019607843137255,0.6163234172387491
0.9215686274509803,0.6651411136536994
0.9411764705882353,0.7200610221205187
0.9607843137254902,0.7848970251716247
0.9803921568627451,0.8520213577421816
1,1
