YEAR,headcount,effective,mean_age,headcount_obshazard,effective_obshazard,mean_age_obshazard,women_65plus,headcount_index,effective_index,women65_index,eff_per_100k_w65,head_per_100k_w65,adequacy_headcount,adequacy_effective
2025,1339,1339,48.4,1339,1339,48.4,34731482,100,100,100,3.86,3.86,1,1
2026,1336,1344.4,47.7,1392,1365.5,48.6,35663705,99.8,100.4,102.7,3.77,3.75,0.972,0.978
2027,1383,1362.6,47.9,1444,1384,48.8,36554893,103.3,101.8,105.3,3.73,3.78,0.981,0.967
2028,1415,1370.8,47.9,1495,1399.7,49.1,37396102,105.7,102.4,107.7,3.67,3.78,0.981,0.951
2029,1449,1380.8,48,1544,1414.2,49.3,38190620,108.2,103.1,110,3.62,3.79,0.984,0.938
2030,1484,1392.9,48.1,1593,1430.3,49.6,38895234,110.8,104,112,3.58,3.82,0.99,0.929
2031,1512,1406.1,48.1,1640,1449.2,49.8,39476321,112.9,105,113.7,3.56,3.83,0.993,0.924
2032,1538,1423.2,48.1,1686,1472.6,50.1,39988035,114.9,106.3,115.1,3.56,3.85,0.998,0.923
2033,1565,1447.3,48.2,1732,1501,50.3,40449417,116.9,108.1,116.5,3.58,3.87,1.004,0.928
2034,1580,1469.9,48.1,1775,1533.1,50.6,40912210,118,109.8,117.8,3.59,3.86,1.002,0.932
2035,1616,1506.3,48.3,1819,1567.1,50.9,41407589,120.7,112.5,119.2,3.64,3.9,1.012,0.944
2036,1636,1532.9,48.3,1862,1599.6,51.1,41894259,122.2,114.5,120.6,3.66,3.91,1.013,0.949
2037,1660,1559.1,48.4,1904,1628.9,51.4,42237533,124,116.4,121.6,3.69,3.93,1.019,0.957
2038,1675,1577.1,48.4,1946,1653.7,51.7,42463334,125.1,117.8,122.3,3.71,3.94,1.023,0.963
2039,1692,1592.9,48.4,1987,1674.3,52,42632158,126.4,119,122.7,3.74,3.97,1.029,0.969
2040,1700,1600.9,48.4,2026,1691.1,52.3,42803504,127,119.6,123.2,3.74,3.97,1.03,0.97
2041,1696,1602.1,48.2,2064,1705.7,52.6,42926508,126.7,119.6,123.6,3.73,3.95,1.025,0.968
2042,1707,1612.7,48.2,2101,1720.1,52.9,43086951,127.5,120.4,124.1,3.74,3.96,1.028,0.971
2043,1711,1620.2,48.1,2138,1735.1,53.2,43243315,127.8,121,124.5,3.75,3.96,1.026,0.972
2044,1717,1630.8,48,2174,1751.2,53.5,43420720,128.2,121.8,125,3.76,3.95,1.026,0.974
2045,1728,1645.5,48,2210,1768.7,53.8,43654774,129.1,122.9,125.7,3.77,3.96,1.027,0.978
2046,1739,1662.2,48,2247,1788.1,54.1,43881852,129.9,124.1,126.3,3.79,3.96,1.028,0.983
2047,1746,1677.4,48,2285,1808.3,54.4,44123409,130.4,125.3,127,3.8,3.96,1.026,0.986
2048,1762,1697.9,48,2323,1829.3,54.7,44357827,131.6,126.8,127.7,3.83,3.97,1.03,0.993
2049,1762,1709.2,47.9,2360,1849.6,55.1,44557744,131.6,127.6,128.3,3.84,3.95,1.026,0.995
2050,1767,1724.1,47.9,2398,1869.8,55.4,44794658,132,128.8,129,3.85,3.94,1.023,0.998
